text,sentiment
"I need to change my ways, instead of just being weak. I love  she`s a great role model",positive
what am i gonna do when my iphone is full!,neutral
" is my son - he gets my vote today coz he has grown into a loving, caring `soul-full` man - who loves his mum",positive
"_Libertine um, glad you enjoyed it...",positive
Wishing I could see N*E*R*D headline @ Fest at DePaul tonight,neutral
 leave Fraser alone,neutral
" Yes, you make me want to be a better person, think I mentioned it before, will continue to do so. I`m still EVIL tho!",neutral
I think you are super cute...,positive
"_ kk`s  have fun eating lol, remember shaun loves you haha",positive
-was just told by Dan to NOT say anything anymore...  -now im super sad =(,negative
"getting ready to start my work week, it`s so not TGIF for me!! It`s monday",negative
i think they play michael buble in Heaven. He`s that great.,positive
Subway always tastes better when some-one else pays for it  http://tinyurl.com/re5s5h,positive
 I need to cancel my appt for 1 have to be home from1-5 for washing machine repair man can I do on the am? So sorry,negative
" pretty much, thanks.  seeing if a little Gilbert & Sullivan will cheer me up more.",positive
 nuthin much just gettin ready 2 head bk 2 wrk  n u???,neutral
Visiting family in hospital = not fun,negative
Wow.....I`ve been stood up  Might as well go to work.,neutral
Im so full. Subway was bomb! Waiting for my 2nd shift to start,positive
OMG JLO AND MARC ANTHONY WERE AT MY OLD SCHOOL GRADUATION  BRB UPSET,negative
This is the earliest I`ve been up for ages! Body is crying to go back to sleep... Must resist! A shower should do the trick,neutral
 Hell Yeah!,neutral
"getting ready to go read, pray, and go to bed. Enjoy the rest of the night",positive
i`m kinda sad of being alone all the time i miss my brother  and my friends suck i mean no one has even called me in 2 weeks,negative
 I`m now a member of the street!!,neutral
today was the last day of high school for me and i ended up going home sick! ... stupid dead rats,negative
Really nice outside...I`m stuck at work,neutral
 you`ll be fine  don`t worry ... good luck again,positive
And now the crazy is all gone.,negative
good weekend,positive
"Oh god, I feel like ****.",negative
" I feel your pain man, people say it`s really good but I don`t have the money to waste on a PS3",neutral
I hate going to work on nights that I`m in micro.   At least I get to work with !,negative
"Boring. Sunny Monday. No school. Tired. Lazy. Hungry. Yeah, in a great mood!",neutral
My new car is already giving me problems  That cant be a good sign.,negative
 Cant wait && Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.,positive
 would love to talk to you but i live in England so unfair,neutral
 I`m dying to read it!  I hate England.,neutral
No Westin discounts?   Anime Expoï¿½ 2009 Provides Additional Discounts for Hotels: http://anime-expo.org/?p=2396,neutral
http://twitpic.com/4wt8a - pretty **** good friday night,positive
happy that Google Wave is trending.  Can`t watch the video for it... certain flash videos are blocked by my company`s network.,positive
 are you still angry with me?,negative
I wish my grandmother had taken me to the US with her,positive
 word?? ima be there this summer....just move back with me  lol,neutral
I am usually more creative on Mother`s Day but lately I have not been feeling creative. O.K.. Good Night.  uh Morning...,neutral
My heart has been beating irregularly ever since last night. I don`t want to explode or implode,neutral
 Really?? I feel special,positive
hm i`m happy but i want to join drama practice today !,positive
watching short stack tv,neutral
nite nite twitts i wish u all a happy sunday i already have my major gift my my 2kids-my bro-n @_agressiva23 n 1 other gift on d way  tyg,positive
 hahaha. I think you`re pretty far from me. Maybe next time though,neutral
 tehe. It was on the 9th,neutral
 Good Morning Chairman of the board! www.youtube.com/watch?v=ivFM0pYyUcy its a living thing....!,positive
"working away just now, hopefully it stays nice for the afternoon and evening! possible BBQ weather!",positive
 he`s retiring from the tonight show  im so bummed. he was awesome ha. AND CONGRATS MY DEAR,neutral
"Beers & whiskey = awesomness, work in 8 hours = sourness",neutral
 heard you slutted it up! I`m totally jealz~ I missed it. Maybe next time!,negative
Is leaving Utah today  Super Sad Face,negative
good morning everbody!,positive
I am now Vice President of Social and Cultural Affairs at Southwestern College,neutral
workin a long day today... hopefully i can make some good tips,positive
" Look at all this feedback!  You should do it more often, seriously  The crazier the topic, the better.",positive
" you drank it on the sly, didn`t you and that`s why you`re asking. I know how you are",negative
"#bigfanfriday 2day, & i go & friggin loose 1, life sucks!!",negative
 I feel your pain. Mine is the same way,negative
"Well I did run over a cat today (I know how sad) I cried and screamed my lungs out!!! I felt HORRIBLE, poor thing",negative
" ah, ok  thank youuuuuu!",positive
Some idiot just crashed into me on his bike.  Now my bike has a small dent in it and I have to buy a new set of pedals,negative
 You charmer   Do you like football too?,neutral
 I`m praying for you and your family beav! I`m so sorry for your loss,negative
The only thing about preparing 5 sermons in one week is just when you think you are done...you have to prepare the powerpoint slides,neutral
It`s about to rain!!,neutral
" Until  brings back our EVERYONE button, you can access the public timeline at http://twitter.com/public_timeline",neutral
 I can`t be mean without you.,negative
: haha i know  it was super easy too. i sat at the toy counter and gave kids what little toy they wanted with they`re tickets.,neutral
 yeah same here... I have a bit of headache too... ick,negative
 no wine here - I don;t drink  - but I have have plenty of forbidden cholocate,neutral
has found a free wifi point ... and it`s sunny,positive
It worked. Cool AND the gang!,positive
 Yes sir...I just acquired a Master of Arts in Christian Ministry-a loooooong journey completed today...so thankful!,positive
The first time all week I can play WoW and I get stuck at 'authenticating'.,negative
"Stupid me, accidentally gave my honey the Atomic flavored buffalo wings and now his stomach feels just awful..... Im sorry baby",negative
" Because pop culture is beautiful. Also, you can`t pull weeds wrong. I promise. You can practice on my yard if you are nervous",positive
 darn open source software and it`s security holes,neutral
was busy talking with mom and bhabhi.. they liked the cards bro and me made for them  now waiting for sis to get back from Church..,positive
cant wait for prom and after prom party on friday,positive
my mom watched my new video and she actually LOL  Love her! xoxo http://bit.ly/16w6zV,positive
I`m trying to figure out how on earth I am supposed to be able to update my statuses via my phone. Someone help meeee!,positive
an aston os my dream car but its wishful thinking,neutral
 HAHAH you know you loved the hannah montana movie  it was aweesome,positive
"Hey,  I`ll be in sa then  maybe if we cross highways we can grab lunch?",neutral
_  me too!,neutral
" Not sure, but I CAN tell you what happens to a pre-chilled watermelon that you leave in your car  *in TX* for a week!   NOT GOOD",negative
 I missed Match Game tonight    I hope I make it tomorrow night.,negative
 I`m learning to,neutral
" politicians and celebs have lottsa fun  .. it`s just that for SOME of them, FUN is actually ..  SIN",neutral
Friday and it`s raining,neutral
at home and sore knee,negative
 for nearly a month!!  So exciting,positive
listening to revenge by kiss to get inspiration... i don`t think kristie is really digging it though,neutral
"Sitting watching britain`s got f all talent, but have watched a small girl cry and it`s sad",negative
" MY FAV. SONG IS UH...honestly, its rude for u to make us choose.  lol I love `em all!",neutral
 star wars ............ is **** BOO??? i wanna do your job HAND IT OVER  u can act as me at my high school   LOL,positive
Wow no one loves me  ,negative
Most experts recommend that you exercise up to 90 minutes most days of the week. (two Jillian videos),neutral
TwitterBerry hates me,negative
Wow it`s definitely Friday- the gym is completely empty! What to do? I`d like to play the wii but I guess I`ll vacuum,neutral
haha aww ok now back to bionomial expansion  ugh! joy,negative
everyone follow  and  ! they are amazing,positive
" Aha both same length, touche",positive
"After France I was gonna spend more time in the sun, to overcome my negative reaction to it. Yep, in Netherlands. Good luck to me",neutral
i don`t wanna work over the weekend,neutral
 you are a very naughty woman - we sooo have to meet!,neutral
partying in the study room,neutral
" In case no one gave you a heads up, AT&T just put out an iPhone app for account management (MyWireless) I`d love to see a review",positive
"So, what are you all doing? I`m eating crackers! Yummy. The unsalted ones of course. I only do salt in my caviar.",positive
eating oreos and milk,neutral
 Ciara was great at SNL..Kim...you were mentioned on SNL tonight..Justin T was really good also,positive
" Oh I`m sorry hun  (((****)))) I`m fine thanks.....kids are driving me nuts, but hey ho, they`re back to school on Monday!!",neutral
